ID,short_name,attitude,no_of_studies_included,no_of_articles_included,article_included_in_Trinquart_data,study_design,study_design_unified,population,population_unified,exposure_intervention,exposure_intervention_unified,outcome,language_restriction,follow_up_period,follow_up_period_unified,article_cutoff_date,notes
1,Hooper2002,inconclusive,10,11,6,RCT,RCT,"not children, acutely ill, pregnant, or institutionalised",non-acutely ill adults,"the intervention aimed to reduce sodium intake, the intervention was not multifactorial",reduced sodium intake,"mortality, cardiovascular events, blood pressure, urinary sodium excretion, quality of life, and use of antihypertensive drugs",no,at least 26 weeks,at least 26 weeks,2000-07,
2,Hooper2003,inconclusive,11,44,6,RCT,RCT,"not children, acutely ill, pregnant or institutionalised",non-acutely ill adults,the interventions included were designed to reduce sodium intake.,reduced sodium intake,"primary outcome: The main outcomes were total mortality and combined cardiovascular events (including fatal and non-fatal myocardial infarction, stroke, angina, heart failure, peripheral vascular events, sudden death and non-scheduled cardiovascular interventions - coronary artery bypass surgery or angioplasty)secondary outcome: Changes in systolic and diastolic blood pressure (mm Hg), quality of life, weight (kg), nutrient intakes, urinary sodium excretion (mmol/24 hours) and numbers and doses of anti-hypertensive medication used.",no,at least 26 weeks,at least 26 weeks,1998-05,
3,Hooper2004,inconclusive,11,44,6,RCT,RCT,"not children, acutely ill, pregnant or institutionalised",non-acutely ill adults,the intervention aimed to reduce sodium intake; the intervention was not multifactorial,reduced sodium intake,"primary outcomes: The main outcomes were total mortality and combined cardiovascular events (including fatal and non-fatal myocardial infarction, stroke, angina, heart failure, peripheral vascular events, sudden death and non-scheduled cardiovascular interventions coronary artery bypass surgery or angioplasty). Both of these outcomes were examined as relative risk in the intervention vs control group at the latest time point available. Secondary outcomes: Changes in systolic and diastolic blood pressure (mm Hg), quality of life, weight (kg), nutrient intakes, urinary sodium excretion (mmol/24 hours) and numbers and doses of anti-hypertensive medication used. These were assessed at intermediate (6 months to and including 12 months), late (13 to 60 months) and very late follow up (over 60 months).",no,at least 26 weeks,at least 26 weeks,1998-05,SR3 did not change included studies.
4,Strazzullo2009,for,13,13,13,prospective adult population study,Cohort,adults,adults,assess salt intake as baseline exposure,salt intake,stroke or total cardiovascular disease,no,at least 3 years,at least 36 months,2008-12,Paper 55 should be cohort
5,Taylor2011a,inconclusive,7,39,8,RCT,RCT,adults,adults,"reduced dietary salt and could include studies that involved participants receiving a dietary intervention that restricted salt or studies where the interventionwas advised to reduce salt intake",reduced salt intake,mortality or CVD morbidity data,no,at least 6 months,at least 6 months,2011-03,SR6 and SR7 are similar
6,Taylor2011b,inconclusive,6,37,8,RCT,RCT,adults,adults,the intervention was reduced dietary salt (through advice to reduce salt intake or low-sodium salt substitution),reduced salt intake,"Primary outcomes Mortality (overall and cardiovascular), cardiovascular morbidity (including fatal and non-fatal myocardial infarction, stroke, angina, heart failure, peripheral vascular events, sudden death, revascularisation [coronary artery bypass surgery or angioplasty with or without stenting] and cardiovascular related hospital admissions). Primary outcomes were assessed at study end, and also at the latest trial follow up where participants had been followed observationally after the end of the original trial. Secondary outcomes In studies that reported primary outcomes we also sought the following secondary outcomes: systolic and diastolic blood pressure, and urinary salt excretion (or other method of estimation of salt intake) and health related quality of life using a validated outcome measure.",no,at least 6 months,at least 6 months,2008-11,
7,Li2012,for,12,12,12,a prospective population study and case-contro study,Cohort and Case-control,adults,adults,assess salt intake as baseline exposure,salt intake,stroke event,Chinese and English,follow participants for at least 3 years,at least 36 months,2012-01,
8,Aburto2012,for,15,15,15,RCT and prospective cohort study,RCT and Cohort,"those involving adults (≥ 16 years of age) of either gender, from the general population (free living) or specific groups; apparently healthy populations; individuals with chronic conditions such as overweight or obesity, diabetes or chronic nephrolithiasis; excluded studies targeting those who were acutely ill or infected with HIV",non-acutely ill adults,"included a quantitative measure of exposure (sodium intake) and compared this with an outcome of interest, or compared groups consuming different levels of sodium",sodium intake,"cardiovascular disease, stroke, coronary heart disease, all cause mortality",no,at least a year,at least 12 months,2011-08,
9,Aburto2013,for,65,NA,18,RCT and prospective cohort study,RCT and Cohort,non-acutely ill adults and children,non-acutely ill adults and children,sodium intake,sodium intake,"blood pressure, renal function, blood lipids and catecholamine velves, and in non-actuely ill adults all cause mortality, cardiovascular disease, stroke and coronary heart disease. ",no,no restriction,no restriction,2011-08,
10,DiNicolantonio2012,against,6,6,6,RCT,RCT,adults (18 years or older) with systolic HF (left ventricular ejection fraction <40%),adults with HF,reduced dietary salt,reduced salt intake,mortality and HF-related hospital admissions,English,at least 1 month,at least 1 month,2012-08,
